Lead_ID,Email,Profile_Type,Lead_Score,Conversion_Probability,Priority,Predicted_Conversion,Actual_Conversion,Total_Sessions,Viewed_Pricing_Page,Requested_Demo,Days_Since_Last_Activity,Engagement_Score
LEAD_02639,lead2639@example.com,standard_lead,66,0.6670516590774643,WARM,1,0,6,0,1,8,15.7
LEAD_03698,lead3698@example.com,standard_lead,28,0.28346164991272016,COLD,0,0,4,0,0,1,7.0
LEAD_01916,lead1916@example.com,standard_lead,64,0.6473895613452213,WARM,1,1,7,0,1,0,25.15
LEAD_03991,lead3991@example.com,standard_lead,40,0.4011813656943221,COOL,0,0,6,0,0,16,12.55
LEAD_00898,lead898@example.com,engaged_smb,98,0.988283924544104,HOT,1,1,11,0,1,1,72.55
LEAD_02858,lead2858@example.com,engaged_smb,99,0.993136802549096,HOT,1,1,10,1,0,4,85.7
LEAD_03648,lead3648@example.com,standard_lead,24,0.2453425040956532,COLD,0,0,2,0,0,10,0.0
LEAD_02603,lead2603@example.com,standard_lead,33,0.3351617725246857,COOL,0,0,2,0,0,3,13.35
LEAD_01668,lead1668@example.com,standard_lead,62,0.6244859186554593,WARM,1,0,7,0,1,5,16.7
LEAD_01838,lead1838@example.com,standard_lead,34,0.34091132038291627,COOL,0,0,7,0,0,11,9.6
LEAD_03046,lead3046@example.com,standard_lead,67,0.6758943808026358,WARM,1,1,1,0,1,0,18.1
LEAD_01993,lead1993@example.com,standard_lead,12,0.12226428032790232,COLD,0,0,5,0,0,11,0.0
LEAD_01762,lead1762@example.com,standard_lead,58,0.5837574893048555,WARM,1,0,4,1,0,10,29.2
LEAD_01404,lead1404@example.com,standard_lead,48,0.4822889305408244,COOL,0,0,5,0,1,5,21.5
LEAD_01012,lead1012@example.com,standard_lead,24,0.24222397198923928,COLD,0,0,9,0,0,12,9.0
LEAD_02672,lead2672@example.com,standard_lead,27,0.2757446715878224,COLD,0,0,9,0,0,3,14.6
LEAD_01035,lead1035@example.com,standard_lead,9,0.09192710192031257,COLD,0,0,3,0,0,3,5.55
LEAD_00318,lead318@example.com,standard_lead,60,0.6018250978741615,WARM,1,0,4,0,1,9,5.15
LEAD_02635,lead2635@example.com,standard_lead,13,0.13847002474485057,COLD,0,0,4,0,0,39,0.0
LEAD_04008,lead4008@example.com,standard_lead,26,0.26620377257842626,COLD,0,1,8,0,0,5,6.9
LEAD_04094,lead4094@example.com,standard_lead,37,0.37981409389166404,COOL,0,1,5,0,0,11,0.0
LEAD_01536,lead1536@example.com,standard_lead,24,0.24065972207160888,COLD,0,0,3,0,0,0,1.55
LEAD_00873,lead873@example.com,standard_lead,18,0.1838350185709574,COLD,0,0,7,0,0,32,7.55
LEAD_01565,lead1565@example.com,standard_lead,39,0.39379406105777637,COOL,0,0,3,0,0,17,2.55
LEAD_01319,lead1319@example.com,standard_lead,17,0.1722981465993643,COLD,0,0,6,0,0,2,0.0
LEAD_01534,lead1534@example.com,standard_lead,32,0.32036122517222676,COOL,0,1,8,0,0,6,2.75
LEAD_02329,lead2329@example.com,standard_lead,26,0.2635429778453403,COLD,0,0,8,0,0,17,19.85
LEAD_03627,lead3627@example.com,engaged_smb,98,0.9829718357107391,HOT,1,1,14,1,1,3,98.2
LEAD_04535,lead4535@example.com,engaged_smb,99,0.9961395753204025,HOT,1,1,14,1,0,4,81.85
LEAD_00953,lead953@example.com,standard_lead,29,0.29541814535895417,COLD,0,0,6,0,0,8,2.35
LEAD_01430,lead1430@example.com,standard_lead,13,0.13728452663310575,COLD,0,0,6,0,0,16,0.0
LEAD_01391,lead1391@example.com,standard_lead,37,0.3733595332198082,COOL,0,0,5,0,0,8,7.7
LEAD_04963,lead4963@example.com,standard_lead,4,0.04534188430579752,COLD,0,0,4,0,0,56,0.0
LEAD_02789,lead2789@example.com,hot_lead,99,0.9973738670498143,HOT,1,1,14,1,1,5,88.5
LEAD_02403,lead2403@example.com,standard_lead,22,0.22959051409800874,COLD,0,0,8,0,0,5,12.5
LEAD_01531,lead1531@example.com,standard_lead,56,0.5669182320770803,WARM,1,0,7,1,0,3,37.15
LEAD_02835,lead2835@example.com,standard_lead,20,0.20757596351316018,COLD,0,0,5,0,0,9,1.75
LEAD_01190,lead1190@example.com,standard_lead,36,0.36566568529225085,COOL,0,0,0,0,0,5,10.25
LEAD_01432,lead1432@example.com,standard_lead,16,0.16864500842229924,COLD,0,0,4,0,0,8,0.0
LEAD_04637,lead4637@example.com,standard_lead,36,0.3640244414117488,COOL,0,0,4,0,1,29,11.65
LEAD_03221,lead3221@example.com,standard_lead,37,0.3764633801844606,COOL,0,0,5,0,1,16,12.75
LEAD_02246,lead2246@example.com,standard_lead,46,0.4658534570108352,COOL,0,1,8,0,0,10,2.5
LEAD_00531,lead531@example.com,standard_lead,48,0.48519948194544943,COOL,0,0,3,0,0,9,7.75
LEAD_03098,lead3098@example.com,standard_lead,24,0.2458846550846474,COLD,0,0,3,0,0,2,3.35
LEAD_03410,lead3410@example.com,engaged_smb,99,0.9925538625449839,HOT,1,1,12,1,1,0,118.75
LEAD_02605,lead2605@example.com,hot_lead,90,0.9090422160118915,HOT,1,1,15,0,0,1,65.9
LEAD_01623,lead1623@example.com,standard_lead,21,0.21075717672626176,COLD,0,1,3,0,0,7,0.75
LEAD_04641,lead4641@example.com,warm_lead,98,0.9868872661323642,HOT,1,1,9,0,1,2,58.0
LEAD_04662,lead4662@example.com,standard_lead,2,0.022823585932207357,COLD,0,0,7,0,0,57,0.0
LEAD_02335,lead2335@example.com,standard_lead,31,0.31081194051784705,COOL,0,0,3,0,0,2,10.45
LEAD_04719,lead4719@example.com,standard_lead,45,0.4592511115006198,COOL,0,0,7,0,0,1,14.3
LEAD_03916,lead3916@example.com,standard_lead,25,0.2523052986494936,COLD,0,1,5,0,0,10,3.35
LEAD_01527,lead1527@example.com,warm_lead,99,0.9972816362619091,HOT,1,1,19,1,1,3,102.85
LEAD_00828,lead828@example.com,standard_lead,36,0.362498160589493,COOL,0,0,2,1,0,6,17.2
LEAD_01792,lead1792@example.com,standard_lead,24,0.243682915308493,COLD,0,0,2,0,0,13,5.7
LEAD_01092,lead1092@example.com,standard_lead,28,0.28989828062969797,COLD,0,0,7,0,0,17,6.05
LEAD_01261,lead1261@example.com,standard_lead,5,0.058988338594771005,COLD,0,0,4,0,0,48,0.0
LEAD_02655,lead2655@example.com,standard_lead,71,0.7161697401643834,WARM,1,0,6,0,1,8,17.5
LEAD_04609,lead4609@example.com,standard_lead,25,0.2585464332915197,COLD,0,0,5,0,0,6,9.95
LEAD_04315,lead4315@example.com,standard_lead,18,0.18131693449216169,COLD,0,0,4,0,0,32,0.0
LEAD_02656,lead2656@example.com,standard_lead,10,0.10833312264944767,COLD,0,0,1,0,0,7,5.75
LEAD_03809,lead3809@example.com,standard_lead,28,0.28762981351610817,COLD,0,0,6,0,0,1,10.45
LEAD_03587,lead3587@example.com,hot_lead,91,0.9173317051772006,HOT,1,1,19,1,1,0,95.5
LEAD_03889,lead3889@example.com,standard_lead,22,0.22938573504353868,COLD,0,0,6,0,0,10,0.45
LEAD_00936,lead936@example.com,hot_lead,98,0.9848678178313719,HOT,1,1,21,1,0,3,83.8
LEAD_01613,lead1613@example.com,standard_lead,13,0.13070669729338677,COLD,0,0,5,0,0,31,0.0
LEAD_00039,lead39@example.com,standard_lead,78,0.7844292095250228,HOT,1,0,4,1,0,2,45.65
LEAD_04364,lead4364@example.com,standard_lead,37,0.37248354442843756,COOL,0,1,2,0,0,2,6.05
LEAD_04567,lead4567@example.com,standard_lead,69,0.6992222510087164,WARM,1,1,7,0,1,8,37.1
LEAD_02799,lead2799@example.com,standard_lead,20,0.20854359433950304,COLD,0,0,4,0,0,16,6.7
LEAD_01067,lead1067@example.com,standard_lead,29,0.29062816418588705,COLD,0,0,4,0,0,12,4.75
LEAD_01358,lead1358@example.com,engaged_smb,99,0.9921522058140761,HOT,1,1,10,1,0,3,80.35
LEAD_02753,lead2753@example.com,standard_lead,65,0.6591088876252974,WARM,1,0,4,0,0,9,25.35
LEAD_02696,lead2696@example.com,warm_lead,95,0.9595252459128617,HOT,1,1,17,1,0,0,79.5
LEAD_00181,lead181@example.com,standard_lead,52,0.523340877598115,WARM,1,1,2,0,0,4,3.95
LEAD_00706,lead706@example.com,standard_lead,20,0.20184633827504178,COLD,0,1,4,0,0,9,6.85
LEAD_04980,lead4980@example.com,standard_lead,33,0.33466515372050354,COOL,0,1,5,0,0,1,8.05
LEAD_00844,lead844@example.com,hot_lead,86,0.8626778457346022,HOT,1,1,10,1,0,2,61.55
LEAD_01291,lead1291@example.com,standard_lead,47,0.47229286523239133,COOL,0,1,3,0,0,11,23.3
LEAD_03314,lead3314@example.com,standard_lead,16,0.1697728463908968,COLD,0,0,4,0,0,7,0.0
LEAD_04057,lead4057@example.com,standard_lead,20,0.20780197759089153,COLD,0,1,6,0,0,22,0.0
LEAD_01049,lead1049@example.com,standard_lead,53,0.530100758064369,WARM,1,1,11,0,1,0,20.25
LEAD_02460,lead2460@example.com,standard_lead,23,0.2373620979569021,COLD,0,0,6,0,0,9,5.9
LEAD_04463,lead4463@example.com,standard_lead,65,0.6515471327352942,WARM,1,0,5,0,1,5,16.1
LEAD_04140,lead4140@example.com,standard_lead,57,0.570078225463503,WARM,1,0,5,0,1,9,8.0
LEAD_03709,lead3709@example.com,standard_lead,40,0.4046123558500993,COOL,0,0,6,0,0,10,1.75
LEAD_03611,lead3611@example.com,standard_lead,32,0.32036616512531396,COOL,0,0,5,0,0,7,3.9
LEAD_04732,lead4732@example.com,standard_lead,35,0.35753003557745217,COOL,0,1,11,0,0,5,16.0
LEAD_02778,lead2778@example.com,standard_lead,22,0.22536226368455747,COLD,0,0,2,0,0,2,0.0
LEAD_01487,lead1487@example.com,standard_lead,42,0.42010418917540787,COOL,0,0,7,1,0,19,12.7
LEAD_01688,lead1688@example.com,standard_lead,21,0.21412333503750303,COLD,0,0,3,0,0,0,6.1
LEAD_01008,lead1008@example.com,standard_lead,19,0.1906451412527346,COLD,0,0,3,0,0,10,2.75
LEAD_03673,lead3673@example.com,standard_lead,86,0.8697208669619273,HOT,1,1,4,0,1,12,40.7
LEAD_03281,lead3281@example.com,standard_lead,25,0.25716048087437116,COLD,0,0,1,1,1,36,10.15
LEAD_03428,lead3428@example.com,standard_lead,58,0.5837998274678642,WARM,1,0,6,1,0,5,31.65
LEAD_02208,lead2208@example.com,standard_lead,34,0.3425128753179183,COOL,0,0,7,0,0,19,8.35
LEAD_02220,lead2220@example.com,standard_lead,18,0.1820905614125756,COLD,0,0,1,0,0,1,0.0
LEAD_03900,lead3900@example.com,standard_lead,45,0.4545930266015956,COOL,0,1,6,0,0,25,5.3
LEAD_04393,lead4393@example.com,standard_lead,43,0.43827848754675724,COOL,0,1,6,0,0,0,4.35
LEAD_01537,lead1537@example.com,standard_lead,21,0.21771281506782378,COLD,0,0,5,1,0,36,10.2
LEAD_04793,lead4793@example.com,standard_lead,22,0.22052157972498085,COLD,0,0,2,0,0,8,3.55
LEAD_01913,lead1913@example.com,standard_lead,16,0.16492298881626685,COLD,0,0,3,0,0,8,0.0
LEAD_00021,lead21@example.com,standard_lead,32,0.32508992238052664,COOL,0,0,3,0,0,0,7.65
LEAD_00781,lead781@example.com,hot_lead,99,0.9964641206512724,HOT,1,1,14,1,1,4,100.3
LEAD_01216,lead1216@example.com,standard_lead,48,0.4853610915741133,COOL,0,1,10,0,0,6,11.25
LEAD_01801,lead1801@example.com,standard_lead,13,0.13585657548408528,COLD,0,0,3,0,0,27,0.0
LEAD_02845,lead2845@example.com,warm_lead,94,0.9439197910277602,HOT,1,1,19,1,0,0,84.85
LEAD_03461,lead3461@example.com,standard_lead,40,0.40106560156372084,COOL,0,0,5,0,0,5,11.1
LEAD_02830,lead2830@example.com,standard_lead,65,0.6582616977480144,WARM,1,0,10,0,1,2,41.25
LEAD_03150,lead3150@example.com,standard_lead,43,0.43082444471685033,COOL,0,0,6,0,1,8,8.8
LEAD_01246,lead1246@example.com,standard_lead,79,0.7900689272023304,HOT,1,0,5,0,1,7,29.65
LEAD_03478,lead3478@example.com,standard_lead,43,0.43907962105484233,COOL,0,0,5,0,0,0,13.85
LEAD_00870,lead870@example.com,engaged_smb,98,0.9877942058294725,HOT,1,1,15,1,0,1,86.05
LEAD_03605,lead3605@example.com,standard_lead,78,0.7823692687605237,HOT,1,0,7,1,0,9,26.2
LEAD_03533,lead3533@example.com,hot_lead,99,0.9924685599304255,HOT,1,1,16,1,1,1,97.3
LEAD_04462,lead4462@example.com,standard_lead,46,0.46685941860678004,COOL,0,1,5,1,0,5,21.85
LEAD_04003,lead4003@example.com,standard_lead,55,0.5562003820752756,WARM,1,0,4,1,0,0,25.3
LEAD_03219,lead3219@example.com,standard_lead,41,0.4114018977526554,COOL,0,0,7,0,0,10,12.05
LEAD_03674,lead3674@example.com,standard_lead,86,0.8607882784015052,HOT,1,1,3,1,0,5,40.6
LEAD_00477,lead477@example.com,standard_lead,47,0.4740677846418367,COOL,0,0,9,0,0,2,15.3
LEAD_04230,lead4230@example.com,standard_lead,85,0.8583050118868738,HOT,1,0,8,1,0,14,46.7
LEAD_04667,lead4667@example.com,standard_lead,66,0.6684967805986625,WARM,1,1,7,0,1,30,9.75
LEAD_02325,lead2325@example.com,standard_lead,46,0.46109836584088826,COOL,0,1,3,0,0,5,24.7
LEAD_02995,lead2995@example.com,standard_lead,36,0.3609185701487421,COOL,0,0,5,0,0,7,11.5
LEAD_00986,lead986@example.com,standard_lead,32,0.32384257946864786,COOL,0,0,3,1,0,0,14.65
LEAD_04798,lead4798@example.com,standard_lead,3,0.03189159586165833,COLD,0,0,5,0,0,36,0.0
LEAD_03131,lead3131@example.com,standard_lead,21,0.213965125031797,COLD,0,0,10,0,0,7,12.5
LEAD_02815,lead2815@example.com,standard_lead,16,0.16373366004545237,COLD,0,0,8,0,0,27,4.1
LEAD_04208,lead4208@example.com,standard_lead,55,0.5500504384732904,WARM,1,0,3,0,0,1,17.1
LEAD_00726,lead726@example.com,standard_lead,35,0.35040195476897684,COOL,0,0,6,0,0,15,9.2
LEAD_03939,lead3939@example.com,standard_lead,28,0.2860028332633897,COLD,0,0,4,0,0,10,0.8
LEAD_03354,lead3354@example.com,standard_lead,34,0.34831885109433747,COOL,0,0,1,0,0,9,14.7
LEAD_03758,lead3758@example.com,standard_lead,79,0.7912264595368897,HOT,1,1,6,1,1,6,34.85
LEAD_02290,lead2290@example.com,hot_lead,98,0.981460816273191,HOT,1,1,15,1,0,0,89.1
LEAD_02786,lead2786@example.com,standard_lead,12,0.12081073270754376,COLD,0,0,3,0,0,5,0.0
LEAD_04407,lead4407@example.com,standard_lead,9,0.09427363123135259,COLD,0,0,3,1,0,54,0.25
LEAD_03240,lead3240@example.com,standard_lead,31,0.31342267079247044,COOL,0,0,8,0,0,12,18.5
LEAD_04762,lead4762@example.com,standard_lead,18,0.185926371475935,COLD,0,0,7,0,0,13,0.4
LEAD_02634,lead2634@example.com,standard_lead,36,0.362368753266141,COOL,0,0,6,0,0,19,0.0
LEAD_02583,lead2583@example.com,warm_lead,97,0.9714708386208826,HOT,1,1,15,1,1,0,102.95
LEAD_03583,lead3583@example.com,standard_lead,23,0.23451727036675415,COLD,0,1,6,0,0,15,0.0
LEAD_02590,lead2590@example.com,standard_lead,65,0.6534401205694977,WARM,1,1,4,0,1,8,12.15
LEAD_04721,lead4721@example.com,standard_lead,26,0.26876782309109964,COLD,0,0,5,0,0,2,0.95
LEAD_00806,lead806@example.com,standard_lead,10,0.10527414395589045,COLD,0,0,1,0,0,7,0.0
LEAD_03274,lead3274@example.com,standard_lead,2,0.025113827847830644,COLD,0,0,3,0,0,56,0.0
LEAD_01115,lead1115@example.com,warm_lead,99,0.9917217356852324,HOT,1,1,12,1,0,4,90.5
LEAD_01105,lead1105@example.com,hot_lead,99,0.9953952476070442,HOT,1,1,19,1,1,1,76.1
LEAD_00465,lead465@example.com,standard_lead,39,0.3975728755405894,COOL,0,0,8,1,0,7,15.3
LEAD_00632,lead632@example.com,hot_lead,99,0.9989347178030431,HOT,1,1,12,1,1,2,103.75
LEAD_04705,lead4705@example.com,standard_lead,13,0.1354854541793067,COLD,0,0,6,0,0,25,0.0
LEAD_02807,lead2807@example.com,standard_lead,33,0.3388809689901303,COOL,0,0,6,0,0,17,8.8
LEAD_04161,lead4161@example.com,standard_lead,17,0.17845781949843792,COLD,0,0,8,0,0,16,0.0
LEAD_04086,lead4086@example.com,standard_lead,15,0.1500406143026641,COLD,0,0,6,0,0,20,0.0
LEAD_02941,lead2941@example.com,standard_lead,37,0.3726170239433726,COOL,0,0,7,0,0,6,8.2
LEAD_04615,lead4615@example.com,hot_lead,97,0.9770129496679754,HOT,1,1,16,0,0,2,84.4
LEAD_02041,lead2041@example.com,standard_lead,73,0.7361773973593196,WARM,1,0,2,1,0,0,20.95
LEAD_04897,lead4897@example.com,standard_lead,58,0.5875076315805551,WARM,1,0,12,0,1,7,24.95
LEAD_03146,lead3146@example.com,standard_lead,50,0.5083508131697947,WARM,1,1,3,0,1,12,7.05
LEAD_02839,lead2839@example.com,standard_lead,11,0.11728179687376461,COLD,0,0,5,0,0,22,0.0
LEAD_01967,lead1967@example.com,standard_lead,46,0.46567129880422803,COOL,0,1,9,1,0,6,23.8
LEAD_01342,lead1342@example.com,standard_lead,31,0.31823821689431003,COOL,0,0,5,0,0,8,7.15
LEAD_01795,lead1795@example.com,engaged_smb,99,0.9912602083633429,HOT,1,1,15,1,0,11,82.35
LEAD_00063,lead63@example.com,standard_lead,80,0.8033500118092367,HOT,1,0,7,0,0,3,19.45
LEAD_02803,lead2803@example.com,standard_lead,65,0.650067115028472,WARM,1,1,2,0,0,3,25.5
LEAD_03580,lead3580@example.com,standard_lead,13,0.13345404767471214,COLD,0,0,5,0,0,16,0.0
LEAD_02266,lead2266@example.com,standard_lead,49,0.49235807598354975,COOL,0,0,3,0,1,1,8.65
LEAD_04307,lead4307@example.com,standard_lead,15,0.15709238006491213,COLD,0,0,3,0,0,27,0.0
LEAD_01389,lead1389@example.com,standard_lead,13,0.13600278252890424,COLD,0,0,5,0,0,7,0.0
LEAD_01693,lead1693@example.com,standard_lead,22,0.22860601959431992,COLD,0,0,6,0,0,22,0.0
LEAD_04635,lead4635@example.com,cold_lead,6,0.06535814978306122,COLD,0,0,4,0,0,34,0.0
LEAD_03370,lead3370@example.com,hot_lead,92,0.9289926383256385,HOT,1,1,11,0,1,0,67.35
LEAD_01823,lead1823@example.com,standard_lead,40,0.40803083744143537,COOL,0,0,7,0,0,5,19.15
LEAD_01708,lead1708@example.com,standard_lead,29,0.29771584051304867,COLD,0,0,4,0,0,3,5.35
LEAD_03110,lead3110@example.com,standard_lead,45,0.4516142044069669,COOL,0,1,6,0,0,13,7.1
LEAD_04304,lead4304@example.com,standard_lead,80,0.8001393837704656,HOT,1,1,8,0,1,2,18.25
LEAD_02268,lead2268@example.com,standard_lead,66,0.6687807277238369,WARM,1,0,4,1,1,3,21.35
LEAD_01366,lead1366@example.com,standard_lead,39,0.39503722399455693,COOL,0,0,6,0,0,10,17.1
LEAD_03743,lead3743@example.com,standard_lead,28,0.2856382957859485,COLD,0,0,6,0,0,19,4.9
LEAD_01123,lead1123@example.com,standard_lead,11,0.11499863332757944,COLD,0,0,5,0,0,21,0.0
LEAD_03899,lead3899@example.com,standard_lead,30,0.3049850836859589,COOL,0,1,3,0,0,20,13.5
LEAD_00178,lead178@example.com,cold_lead,7,0.07645088273094132,COLD,0,0,9,0,0,47,0.0
LEAD_01235,lead1235@example.com,standard_lead,5,0.05254912621709613,COLD,0,0,5,0,0,52,0.0
LEAD_03536,lead3536@example.com,standard_lead,36,0.3631859822831355,COOL,0,1,8,0,0,3,15.35
LEAD_04018,lead4018@example.com,standard_lead,44,0.44692894469186467,COOL,0,1,8,1,0,0,30.6
LEAD_04160,lead4160@example.com,standard_lead,85,0.8599678560884046,HOT,1,0,5,0,1,3,40.55
LEAD_01169,lead1169@example.com,standard_lead,21,0.2151669611702837,COLD,0,0,8,0,0,15,1.05
LEAD_01888,lead1888@example.com,standard_lead,11,0.11119517306526902,COLD,0,0,3,0,0,19,0.0
LEAD_04566,lead4566@example.com,standard_lead,42,0.42137451722130087,COOL,0,1,5,0,1,16,7.1
LEAD_00631,lead631@example.com,standard_lead,10,0.10119268081551758,COLD,0,0,4,0,0,22,0.0
LEAD_03096,lead3096@example.com,engaged_smb,99,0.9962034593548009,HOT,1,1,16,1,1,1,103.15
LEAD_02431,lead2431@example.com,standard_lead,74,0.7465936561050786,WARM,1,0,4,0,1,12,25.05
LEAD_04934,lead4934@example.com,standard_lead,23,0.2302027560658429,COLD,0,0,6,0,0,2,8.4
LEAD_00847,lead847@example.com,standard_lead,11,0.11460422824257332,COLD,0,0,6,0,0,22,0.55
LEAD_01053,lead1053@example.com,standard_lead,34,0.34473257717947525,COOL,0,0,2,0,0,6,0.55
LEAD_04618,lead4618@example.com,standard_lead,33,0.33701775495517516,COOL,0,1,3,0,0,0,15.95
LEAD_03977,lead3977@example.com,standard_lead,10,0.10111095361822,COLD,0,0,7,0,0,39,0.0
LEAD_04396,lead4396@example.com,standard_lead,21,0.21438294131293575,COLD,0,0,6,0,0,1,0.0
LEAD_03820,lead3820@example.com,hot_lead,96,0.9678593853432583,HOT,1,1,18,1,1,4,74.45
LEAD_00226,lead226@example.com,hot_lead,98,0.9898937053730108,HOT,1,1,16,0,1,7,83.05
LEAD_00707,lead707@example.com,cold_lead,54,0.5432057204360604,WARM,1,1,3,1,1,18,39.25
LEAD_04558,lead4558@example.com,warm_lead,99,0.995150333656774,HOT,1,1,10,1,0,1,92.25
LEAD_02472,lead2472@example.com,standard_lead,52,0.5203022354596065,WARM,1,1,8,0,0,4,7.0
LEAD_02810,lead2810@example.com,standard_lead,37,0.37109095801487263,COOL,0,0,5,0,1,29,4.55
LEAD_04661,lead4661@example.com,standard_lead,54,0.5438412857838117,WARM,1,1,3,0,1,16,16.6
LEAD_03202,lead3202@example.com,standard_lead,51,0.5115118623883277,WARM,1,1,3,1,0,14,13.6
LEAD_02976,lead2976@example.com,warm_lead,95,0.9584994110729942,HOT,1,1,7,1,0,1,63.65
LEAD_03286,lead3286@example.com,standard_lead,36,0.3692459550046581,COOL,0,0,8,0,0,4,18.85
LEAD_02065,lead2065@example.com,standard_lead,11,0.11888525189212922,COLD,0,0,5,0,0,21,2.7
LEAD_01127,lead1127@example.com,standard_lead,18,0.18362802735237693,COLD,0,0,3,0,0,14,0.0
LEAD_03944,lead3944@example.com,standard_lead,26,0.2646458979625452,COLD,0,0,9,0,0,16,0.15
LEAD_01875,lead1875@example.com,engaged_smb,98,0.9824002995042124,HOT,1,1,10,1,0,1,62.05
LEAD_00239,lead239@example.com,standard_lead,4,0.04394501094747369,COLD,0,0,5,0,0,45,0.0
LEAD_02265,lead2265@example.com,standard_lead,35,0.3525211923361851,COOL,0,0,4,0,0,14,15.15
LEAD_04291,lead4291@example.com,standard_lead,32,0.328296803755031,COOL,0,0,7,0,0,1,10.25
LEAD_00498,lead498@example.com,standard_lead,35,0.3529222674498894,COOL,0,0,6,0,0,6,14.8
LEAD_03409,lead3409@example.com,standard_lead,50,0.5001376484836343,WARM,1,1,3,1,0,27,8.9
LEAD_04958,lead4958@example.com,standard_lead,78,0.7831189251651456,HOT,1,0,4,1,0,7,24.15
LEAD_02643,lead2643@example.com,standard_lead,57,0.5780258315506567,WARM,1,0,6,0,0,2,21.25
LEAD_00948,lead948@example.com,standard_lead,31,0.31349753708172445,COOL,0,1,6,0,0,23,6.3
LEAD_00429,lead429@example.com,standard_lead,14,0.1450700168406651,COLD,0,0,0,0,0,10,2.6
LEAD_00059,lead59@example.com,standard_lead,60,0.6017670387063071,WARM,1,0,6,0,1,6,11.35
LEAD_04292,lead4292@example.com,standard_lead,77,0.7708188141435541,HOT,1,1,6,1,0,2,32.8
LEAD_00200,lead200@example.com,standard_lead,28,0.28030150414327215,COLD,0,1,2,1,0,30,3.95
